video,label,encoded_label,path
7393509436784168081_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393509436784168081_s_2.mp4
7393451643704233105_s_4.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393451643704233105_s_4.mp4
7393797964097178769_s_5.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797964097178769_s_5.mp4
7393517245034712209_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393517245034712209_s_2.mp4
7393499639963765905_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393499639963765905_s_2.mp4
7393506975767907473_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393506975767907473_s_1.mp4
7393499639963765905_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393499639963765905_s_3.mp4
7393517245034712209_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393517245034712209_s_3.mp4
7393518361726209169_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393518361726209169_s_1.mp4
7393797964097178769_s_4.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797964097178769_s_4.mp4
7393451643704233105_s_5.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393451643704233105_s_5.mp4
7393508345862474897_s_13.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_13.mp4
7393437603456142481_s_5.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393437603456142481_s_5.mp4
7393506151134186641_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393506151134186641_s_1.mp4
7393797461586005137_s_7.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_7.mp4
7393508178358750353_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508178358750353_s_1.mp4
7393797461586005137_s_6.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_6.mp4
7393437603456142481_s_4.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393437603456142481_s_4.mp4
7393508345862474897_s_12.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_12.mp4
7393508345862474897_s_10.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_10.mp4
7393437603456142481_s_6.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393437603456142481_s_6.mp4
7393797461586005137_s_4.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_4.mp4
7393517773315689617_s_10.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393517773315689617_s_10.mp4
7393506305753009297_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393506305753009297_s_1.mp4
7393502796764728465_s_4.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393502796764728465_s_4.mp4
7393502796764728465_s_5.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393502796764728465_s_5.mp4
7393517773315689617_s_11.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393517773315689617_s_11.mp4
7393797461586005137_s_5.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_5.mp4
7393508345862474897_s_11.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_11.mp4
7393508345862474897_s_15.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_15.mp4
7393437603456142481_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393437603456142481_s_3.mp4
7393797461586005137_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_1.mp4
7393502796764728465_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393502796764728465_s_1.mp4
7393506417422158993_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393506417422158993_s_1.mp4
7393437603456142481_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393437603456142481_s_2.mp4
7393508345862474897_s_14.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_14.mp4
7393508345862474897_s_16.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_16.mp4
7393797461586005137_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_2.mp4
7393507808991562897_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507808991562897_s_1.mp4
7393502796764728465_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393502796764728465_s_2.mp4
7393502796764728465_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393502796764728465_s_3.mp4
7393797461586005137_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797461586005137_s_3.mp4
7393437603456142481_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393437603456142481_s_1.mp4
7393502547656625297_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393502547656625297_s_1.mp4
7393508345862474897_s_17.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_17.mp4
7393517773315689617_s_8.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393517773315689617_s_8.mp4
7393507113206860945_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507113206860945_s_1.mp4
7393799067903773841_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393799067903773841_s_1.mp4
7393517773315689617_s_9.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393517773315689617_s_9.mp4
7393507963610385553_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507963610385553_s_2.mp4
7393509256395541649_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393509256395541649_s_1.mp4
7393507113206860945_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507113206860945_s_2.mp4
7393507113206860945_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507113206860945_s_3.mp4
7393799067903773841_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393799067903773841_s_2.mp4
7393507963610385553_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507963610385553_s_1.mp4
7393505184766545041_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393505184766545041_s_1.mp4
7393797281197378705_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797281197378705_s_1.mp4
7393508345862474897_s_9.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_9.mp4
7393508345862474897_s_8.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393508345862474897_s_8.mp4
7393797281197378705_s_2.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797281197378705_s_2.mp4
7393507491163982993_s_1.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393507491163982993_s_1.mp4
7393797281197378705_s_3.mp4,Lying In Bed,8,../../downloads/fr_10s/train_fr_10s/Lying In Bed/7393797281197378705_s_3.mp4
7393486007737568401_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486007737568401_s_2.mp4
7393482876706409617_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_6.mp4
7393483422167256209_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483422167256209_s_2.mp4
7393482876706409617_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_7.mp4
7393489795898723473_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_8.mp4
7393486007737568401_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486007737568401_s_1.mp4
7393482876706409617_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_5.mp4
7393483422167256209_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483422167256209_s_1.mp4
7393482876706409617_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_4.mp4
7393489795898723473_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_9.mp4
7393481536676613265_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_8.mp4
7393488086501739665_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_9.mp4
7393482876706409617_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_1.mp4
7393488086501739665_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_8.mp4
7393481536676613265_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_9.mp4
7393482876706409617_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_3.mp4
7393482876706409617_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_2.mp4
7393488649142455441_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488649142455441_s_6.mp4
7393489263322778769_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_5.mp4
7393487098659261585_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_2.mp4
7393482876706409617_s_11.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_11.mp4
7393485758629465233_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485758629465233_s_1.mp4
7393483568196144273_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_5.mp4
7393484624758099089_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_6.mp4
7393482558878829713_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482558878829713_s_6.mp4
7393484053527448721_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484053527448721_s_1.mp4
7393484624758099089_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_7.mp4
7393483568196144273_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_4.mp4
7393482876706409617_s_10.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_10.mp4
7393485058549795985_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485058549795985_s_1.mp4
7393487098659261585_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_3.mp4
7393486699227303057_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_1.mp4
7393489263322778769_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_4.mp4
7393486218190965905_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_1.mp4
7393488649142455441_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488649142455441_s_5.mp4
7393486218190965905_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_3.mp4
7393489263322778769_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_6.mp4
7393486699227303057_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_3.mp4
7393487098659261585_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_1.mp4
7393483568196144273_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_6.mp4
7393485758629465233_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485758629465233_s_2.mp4
7393484624758099089_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_5.mp4
7393482558878829713_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482558878829713_s_5.mp4
7393484053527448721_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484053527448721_s_2.mp4
7393482558878829713_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482558878829713_s_4.mp4
7393484624758099089_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_4.mp4
7393483568196144273_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_7.mp4
7393485058549795985_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485058549795985_s_2.mp4
7393486699227303057_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_2.mp4
7393489263322778769_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_7.mp4
7393486218190965905_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_2.mp4
7393488649142455441_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488649142455441_s_4.mp4
7393486218190965905_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_6.mp4
7393489263322778769_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_3.mp4
7393487098659261585_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_4.mp4
7393486699227303057_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_6.mp4
7393483568196144273_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_3.mp4
7393482558878829713_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482558878829713_s_1.mp4
7393484624758099089_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_1.mp4
7393483568196144273_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_2.mp4
7393486699227303057_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_7.mp4
7393706395394428049_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393706395394428049_s_1.mp4
7393487098659261585_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_5.mp4
7393489263322778769_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_2.mp4
7393486218190965905_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_7.mp4
7393488649142455441_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488649142455441_s_1.mp4
7393488649142455441_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488649142455441_s_3.mp4
7393486218190965905_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_5.mp4
7393487098659261585_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_7.mp4
7393486699227303057_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_5.mp4
7393484624758099089_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_3.mp4
7393482558878829713_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482558878829713_s_3.mp4
7393488086501739665_s_11.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_11.mp4
7393488086501739665_s_10.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_10.mp4
7393482558878829713_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482558878829713_s_2.mp4
7393484624758099089_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_2.mp4
7393483568196144273_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_1.mp4
7393486699227303057_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486699227303057_s_4.mp4
7393487098659261585_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_6.mp4
7393489263322778769_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_1.mp4
7393486218190965905_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_4.mp4
7393488649142455441_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488649142455441_s_2.mp4
7393485440801885329_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485440801885329_s_1.mp4
7393486218190965905_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_9.mp4
7393486218190965905_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_8.mp4
7393488936905264273_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488936905264273_s_1.mp4
7393485440801885329_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485440801885329_s_2.mp4
7393488936905264273_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488936905264273_s_3.mp4
7393487098659261585_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_8.mp4
7393489263322778769_s_10.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_10.mp4
7393487098659261585_s_11.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_11.mp4
7393487098659261585_s_10.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_10.mp4
7393489263322778769_s_11.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_11.mp4
7393487098659261585_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487098659261585_s_9.mp4
7393488936905264273_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488936905264273_s_2.mp4
7393485440801885329_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485440801885329_s_3.mp4
7393486218190965905_s_10.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393486218190965905_s_10.mp4
7393484624758099089_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_9.mp4
7393487931882917009_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487931882917009_s_2.mp4
7393484624758099089_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484624758099089_s_8.mp4
7393485440801885329_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485440801885329_s_4.mp4
7393489263322778769_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_9.mp4
7393487931882917009_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487931882917009_s_1.mp4
7393484414304701585_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484414304701585_s_1.mp4
7393483568196144273_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393483568196144273_s_8.mp4
7393489263322778769_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489263322778769_s_8.mp4
7393485440801885329_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485440801885329_s_5.mp4
7393481536676613265_s_11.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_11.mp4
7393481536676613265_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_7.mp4
7393489121588858001_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489121588858001_s_1.mp4
7393489795898723473_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_2.mp4
7393484208146271377_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484208146271377_s_1.mp4
7393488086501739665_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_6.mp4
7393488086501739665_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_7.mp4
7393489795898723473_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_3.mp4
7393485208873651345_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485208873651345_s_4.mp4
7393481536676613265_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_6.mp4
7393482129382100113_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482129382100113_s_6.mp4
7393481536676613265_s_10.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_10.mp4
7393482129382100113_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482129382100113_s_4.mp4
7393481536676613265_s_12.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_12.mp4
7393481536676613265_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_4.mp4
7393489121588858001_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489121588858001_s_2.mp4
7393489795898723473_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_1.mp4
7393484208146271377_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393484208146271377_s_2.mp4
7393488086501739665_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_5.mp4
7393488086501739665_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_4.mp4
7393485908953320593_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485908953320593_s_1.mp4
7393481536676613265_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_5.mp4
7393482129382100113_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482129382100113_s_5.mp4
7393482129382100113_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482129382100113_s_1.mp4
7393481536676613265_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_1.mp4
7393489795898723473_s_4.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_4.mp4
7393485208873651345_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485208873651345_s_3.mp4
7393482876706409617_s_9.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_9.mp4
7393482876706409617_s_8.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482876706409617_s_8.mp4
7393488086501739665_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_1.mp4
7393485208873651345_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485208873651345_s_2.mp4
7393487661299977361_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487661299977361_s_2.mp4
7393489795898723473_s_5.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_5.mp4
7393482129382100113_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482129382100113_s_2.mp4
7393481536676613265_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_2.mp4
7393489795898723473_s_7.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_7.mp4
7393488086501739665_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_3.mp4
7393488086501739665_s_2.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393488086501739665_s_2.mp4
7393487661299977361_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393487661299977361_s_1.mp4
7393485208873651345_s_1.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393485208873651345_s_1.mp4
7393489795898723473_s_6.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393489795898723473_s_6.mp4
7393481536676613265_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393481536676613265_s_3.mp4
7393482129382100113_s_3.mp4,Eating,9,../../downloads/fr_10s/train_fr_10s/Eating/7393482129382100113_s_3.mp4
7393705845638614161_s_3.mp4,Nurse Visit,10,../../downloads/fr_10s/train_fr_10s/Nurse Visit/7393705845638614161_s_3.mp4
7393704531378621585_s_4.mp4,Nurse Visit,10,../../downloads/fr_10s/train_fr_10s/Nurse Visit/7393704531378621585_s_4.mp4
7393479934653811857_s_2.mp4,Nurse Visit,10,../../downloads/fr_10s/train_fr_10s/Nurse Visit/7393479934653811857_s_2.mp4
7393527514301516945_s_6.mp4,Nurse Visit,10,../../downloads/fr_10s/train_fr_10s/Nurse Visit/7393527514301516945_s_6.mp4
